Time,AE Data,EC Data,Mech Data,Output
1416.499738,52741670.68,-5.17e-08,0.044905444,2.0
1417.502356,50271268.59,-5.13e-08,0.043617107,2.0
1418.506073,61498645.03,-5.21e-08,0.044269034,2.0
1419.506789,62498271.58,-5.94e-08,0.04343475,2.0
1420.506458,58803594.27,-5.12e-08,0.042269013,2.0
1421.510573,52006251.04,-5.23e-08,0.04410881,2.0
1422.509534,68000225.39,-5.03e-08,0.044200512,2.0
1423.510576,53476993.19,-5.41e-08,0.04422084,2.0
1424.506632,57271183.68,-5.34e-08,0.043821687,2.0
1425.504555,59186864.92,-5.36e-08,0.043069955,2.0
1426.50268,58301303.61,-5.38e-08,0.042564464,2.0
1427.503141,54557338.22,-5.3e-08,0.044272125,2.0
1428.500622,57879373.58,-5.24e-08,0.044487359,2.0
1429.504323,63144554.17,-5.13e-08,0.043852159,2.0
1430.502579,57413810.53,-5.55e-08,0.043811287,2.0
1431.505185,53935954.5,-5.55e-08,0.042928476,2.0
1432.505625,66617505.21,-5.09e-08,0.042999937,2.0
1433.506545,56405515.18,-5.3e-08,0.045009019,2.0
1434.505079,51380477.49,-5.34e-08,0.044515612,2.0
1435.507016,59671745.03,-5.58e-08,0.04423024,2.0
1436.505211,59820386.84,-5.53e-08,0.043024921,2.0
1437.503802,60084340.1,-5.82e-08,0.042520582,2.0
1438.505661,51032816.93,-5.71e-08,0.043260917,2.0
1439.499688,63426403.65,-5.27e-08,0.045275602,2.0
1440.502371,52641734.02,-4.77e-08,0.043821326,2.0
1441.506114,56589327.98,-5.19e-08,0.044217929,2.0
1442.509171,60353783.42,-5.28e-08,0.042350521,2.0
1443.502606,60263794.68,-5.56e-08,0.043039541,2.0
1444.501361,54542175.39,-5.79e-08,0.043626694,2.0
1445.502368,54895074.74,-5.71e-08,0.045237286,2.0
1446.501771,64775972.4,-5.3e-08,0.0447938,2.0
1447.505236,51327073.3,-6.33e-08,0.043937993,2.0
1448.502789,54278525.26,-5.33e-08,0.042168421,2.0
1449.501562,59783575.0,-6.34e-08,0.042928966,2.0
1450.505625,60219918.23,-6.03e-08,0.043479543,2.0
1451.509529,50794548.69,-5.46e-08,0.045521289,2.0
1452.507225,55308277.49,-5.48e-08,0.044559326,2.0
1453.506073,64711531.94,-5.69e-08,0.043272062,2.0
1454.50776,60791091.15,-5.2e-08,0.042158007,2.0
1455.504948,52986333.33,-5.22e-08,0.042497678,2.0
1456.503646,66739439.58,-5.95e-08,0.044322917,2.0
1457.498325,55778216.23,-5.96e-08,0.045092412,2.0
1458.503927,51973298.43,-5.85e-08,0.044965117,2.0
1459.506,59496672.11,-6.21e-08,0.043087064,2.0
1460.504084,64522679.06,-6.07e-08,0.042126222,2.0
1461.50276,60793103.13,-5.2e-08,0.042663968,2.0
1462.509896,51850019.69,-6.44e-08,0.04445059,2.0
1463.51057,66884482.38,-5.88e-08,0.044587115,2.0
1464.509468,52287585.11,-6.42e-08,0.045265701,2.0
1465.505421,56959391.05,-5.88e-08,0.042508117,2.0
1466.504632,64620703.16,-5.84e-08,0.041928852,2.0
1467.502332,60468070.47,-5.56e-08,0.043204694,2.0
1468.502984,59096241.88,-5.5e-08,0.044622469,2.0
1469.499167,52616615.63,-5.31e-08,0.045017131,2.0
1470.503938,62697718.65,-5.59e-08,0.044533554,2.0
1471.504947,58563836.84,-6e-08,0.042414331,2.0
1472.50746,51076721.69,-5.82e-08,0.042460636,2.0
1473.50709,64284332.28,-5.29e-08,0.043355517,2.0
1474.504136,56777224.08,-5.74e-08,0.045059042,2.0
1475.508299,53893388.14,-5.27e-08,0.044665507,2.0
1476.508063,58951552.88,-5.79e-08,0.044834669,2.0
1477.506771,61333835.42,-5.78e-08,0.041866215,2.0
1478.506545,61292296.86,-5.56e-08,0.041917744,2.0
1479.502947,52381753.68,-5.81e-08,0.044525491,2.0
1480.504579,66226765.26,-5.77e-08,0.04462156,2.0
1481.506178,55048648.69,-5.69e-08,0.045679556,2.0
1482.504792,51661878.13,-5.09e-08,0.043616152,2.0
1483.504583,61021665.1,-5.38e-08,0.042038215,2.0
1484.507083,58764898.96,-6.55e-08,0.042273217,2.0
1485.507368,56402695.79,-6.25e-08,0.044497146,2.0
1486.503368,53453356.84,-5.68e-08,0.045151871,2.0
1487.503421,65315727.37,-6.51e-08,0.045511541,2.0
1488.50114,54861673.58,-5.75e-08,0.043279855,2.0
1489.50276,52890751.04,-5.62e-08,0.041543047,2.0
1490.501885,61561346.07,-6.13e-08,0.042803066,2.0
1491.507539,57886777.49,-6.03e-08,0.044536618,2.0
1492.50709,52153531.75,-6.04e-08,0.044767579,2.0
1493.509529,53286876.44,-6.23e-08,0.045626254,2.0
1494.506105,64393204.74,-5.7e-08,0.043117692,2.0
1495.504456,57771315.54,-5.78e-08,0.041670891,2.0
1496.50099,52394230.21,-5.57e-08,0.042456765,2.0
1497.50099,68911330.21,-5.27e-08,0.044942081,2.0
1498.500622,52522103.11,-5.42e-08,0.044619702,2.0
1499.503158,50927576.32,-5.47e-08,0.045218453,2.0
1500.506702,62591630.37,-5.68e-08,0.042966883,2.0
1501.503842,61746855.79,-5.68e-08,0.042016677,2.0
1502.504872,60242258.97,-5.52e-08,0.042674452,2.0
1503.509842,52914858.95,-5.33e-08,0.044787888,2.0
1504.509326,65893631.09,-5.61e-08,0.04473856,2.0
1505.510947,50447360.0,-5.57e-08,0.045282181,2.0
1506.505714,54636757.67,-5.45e-08,0.042780328,2.0
1507.505368,60911851.58,-5.57e-08,0.04232232,2.0
1508.502396,59728119.27,-6.09e-08,0.043384852,2.0
1509.500104,55514407.81,-5.71e-08,0.044872239,2.0
1510.500365,54017367.19,-5.51e-08,0.044612638,2.0
1511.504021,62114111.86,-5.99e-08,0.044127562,2.0
1512.507958,58221086.39,-6.22e-08,0.042682962,2.0
1513.506117,54438008.51,-5.88e-08,0.042398039,2.0
1514.504896,64905826.04,-5.67e-08,0.043859626,2.0
1515.502984,57787631.94,-6.22e-08,0.044625812,2.0
1516.506443,54791023.71,-6.14e-08,0.044652962,2.0
1517.505497,55208440.84,-6.19e-08,0.0437415,2.0
1518.501244,63095620.73,-6.69e-08,0.042346588,2.0
1519.50377,57595446.07,-6.23e-08,0.042660695,2.0
1520.504921,52661485.86,-6.21e-08,0.043848041,2.0
1521.50474,64089418.75,-6.38e-08,0.044842934,2.0
1522.505573,55431169.79,-6.05e-08,0.044259224,2.0
1523.50456,51975452.85,-5.84e-08,0.04338086,2.0
1524.506979,62453765.1,-5.4e-08,0.042345946,2.0
1525.505079,62655374.07,-5.77e-08,0.043357493,2.0
1526.503474,53298965.79,-6.27e-08,0.0446078,2.0
1527.505344,51473040.21,-6.21e-08,0.044855358,2.0
1528.505579,63272416.32,-5.69e-08,0.0447104,2.0
1529.505833,53062733.33,-6.32e-08,0.043042106,2.0
1530.504579,53950235.26,-5.79e-08,0.043083957,2.0
1531.499058,60414780.1,-6.34e-08,0.043201539,2.0
1532.501385,59763331.28,-5.58e-08,0.050308248,2.0
1533.505368,54369747.37,-6.07e-08,0.052021497,2.0
1534.506368,51455909.47,-5.9e-08,0.052037857,2.0
1535.507474,62916209.47,-5.77e-08,0.050812555,2.0
1536.504579,59332884.21,-5.87e-08,0.050809639,2.0
1537.504792,52229923.96,-5.23e-08,0.052341303,2.0
1538.50445,65085815.18,-5.97e-08,0.051890368,2.0
1539.499583,55423450.52,-5.67e-08,0.052434739,2.0
1540.502396,51348019.79,-6.09e-08,0.051295683,2.0
1541.503947,59439813.68,-6.09e-08,0.050445466,2.0
1542.508594,59926390.63,-6.08e-08,0.051099962,2.0
1543.50455,55803888.89,-6.78e-08,0.052381717,2.0
1544.504842,53101709.47,-6.67e-08,0.052322384,2.0
1545.505526,65483787.89,-5.24e-08,0.052122574,2.0
1546.506094,53359728.65,-5.87e-08,0.050875063,2.0
1547.507668,53163722.8,-5.55e-08,0.050528685,2.0
1548.509424,62585896.34,-5.52e-08,0.051479468,2.0
1549.509381,58898646.39,-5.79e-08,0.052362564,2.0
1550.505677,58580380.73,-6.41e-08,0.0519407,2.0
1551.506632,51294965.8,-5.35e-08,0.051855547,2.0
1552.503936,63962652.66,-7.07e-08,0.050601641,2.0
1553.501466,53711950.26,-6.84e-08,0.050790197,2.0
1554.501347,54796629.02,-5.46e-08,0.051839878,2.0
1555.505052,63365270.83,-5.67e-08,0.051986885,2.0
1556.503814,58707836.6,-6.46e-08,0.051903242,2.0
1557.504415,50548910.64,-7.4e-08,0.049151179,2.0
1558.506335,55054567.54,-6e-08,0.045839273,2.0
1559.505714,60012952.91,-6.85e-08,0.046390451,2.0
1560.504792,56515685.42,-5.87e-08,0.048035768,2.0
1561.509895,51093294.24,-6.74e-08,0.048326374,2.0
1562.50545,68877691.53,-6.65e-08,0.047863008,2.0
1563.50178,54281153.4,-6.46e-08,0.046766669,2.0
1564.501217,51223793.65,-7.55e-08,0.045846242,2.0
1565.502775,61291133.51,-5.88e-08,0.046573835,2.0
1566.503085,61260126.06,-6.05e-08,0.048704307,2.0
1567.499895,57626661.26,-5.74e-08,0.048359743,2.0
1568.504503,50320076.96,-6.75e-08,0.048130449,2.0
1569.50733,64107397.91,-5.98e-08,0.04606289,2.0
1570.510158,52395443.68,-6.25e-08,0.046258275,2.0
1571.503122,55892113.76,-6.3e-08,0.047329508,2.0
1572.498953,57083669.63,-6.46e-08,0.049043777,2.0
1573.506158,60108943.68,-6.17e-08,0.047955675,2.0
1574.509529,55095652.36,-5.95e-08,0.048017978,2.0
1575.506596,48890732.45,-7.06e-08,0.04617566,2.0
1576.503228,67092806.88,-6.33e-08,0.046279467,2.0
1577.502827,56250624.61,-6.01e-08,0.04797092,2.0
1578.50377,52520267.54,-6.18e-08,0.048657352,2.0
1579.506368,65992829.47,-6.79e-08,0.04892714,2.0
1580.507211,59133255.79,-6.84e-08,0.047585479,2.0
1581.502804,49963057.67,-6.52e-08,0.046159559,2.0
1582.500368,55341364.74,-6.25e-08,0.046308877,2.0
1583.509105,61671215.79,-7.35e-08,0.048063475,2.0
1584.506526,56940370.0,-6.79e-08,0.049232657,2.0
1585.505842,51659488.42,-6.29e-08,0.048595371,2.0
1586.502474,62944911.05,-6.61e-08,0.047397337,2.0
1587.502408,55801875.39,-6.98e-08,0.045617801,2.0
1588.507917,53212342.71,-6.58e-08,0.046492031,2.0
1589.508789,58921522.11,-6.7e-08,0.048792137,2.0
1590.505789,61476808.95,-6.95e-08,0.048840583,2.0
1591.502737,55958453.68,-6.8e-08,0.048837476,2.0
1592.505079,54540842.93,-6.01e-08,0.046499275,2.0
1593.506545,65565185.34,-6.23e-08,0.045933072,2.0
1594.506984,51126475.66,-6.97e-08,0.04678173,2.0
1595.502632,55078597.89,-5.98e-08,0.049038047,2.0
1596.502917,60024889.58,-7.71e-08,0.048851406,2.0
1597.508158,59937840.53,-6.29e-08,0.048636271,2.0
1598.510052,53672772.25,-6.61e-08,0.046687567,2.0
1599.505767,54445020.63,-7.41e-08,0.045808631,2.0
1600.503385,67394016.67,-6.48e-08,0.047197979,2.0
1601.505,61026592.63,-7.15e-08,0.048834179,2.0
1602.506354,56692279.69,-6.5e-08,0.049093374,2.0
1603.506684,63195353.68,-7e-08,0.048788459,2.0
1604.503862,58493962.43,-6.13e-08,0.046250335,2.0
1605.505928,49855351.55,-7e-08,0.046004906,2.0
1606.503564,56135414.36,-6.75e-08,0.047824404,2.0
1607.502147,66890782.72,-6.86e-08,0.049011544,2.0
1608.504293,56284143.46,-6.14e-08,0.049025484,2.0
1609.50651,53041269.27,-6.53e-08,0.048119792,2.0
1610.509737,62579858.95,-5.89e-08,0.046418833,2.0
1611.504362,51072601.6,-6.97e-08,0.04622052,2.0
1612.507539,55900225.13,-6.73e-08,0.048298366,2.0
1613.509421,57878809.47,-6.9e-08,0.04886487,2.0
1614.507249,65521369.84,-7.07e-08,0.049216294,2.0
1615.508571,57167064.55,-7.42e-08,0.047810416,2.0
1616.504,55083873.16,-7.69e-08,0.046491883,2.0
1617.503542,61624515.63,-6.25e-08,0.046633158,2.0
1618.506597,60176685.86,-7.62e-08,0.048128619,2.0
1619.506402,55191313.76,-7.5e-08,0.049330911,2.0
1620.502158,61469955.26,-7.38e-08,0.049225238,2.0
1621.504895,60658054.21,-6.48e-08,0.047206341,2.0
1622.506755,49631643.09,-7.52e-08,0.046273007,2.0
1623.50445,57419599.48,-6.45e-08,0.046883366,2.0
1624.50623,59017287.96,-6.45e-08,0.048661515,2.0
1625.507474,59581045.26,-6.94e-08,0.048834242,2.0
1626.506211,51630676.32,-7.89e-08,0.049408624,2.0
1627.507219,61164056.15,-7.17e-08,0.047219058,2.0
1628.5075,61689071.35,-6.66e-08,0.046354794,2.0
1629.508624,50521239.15,-6.92e-08,0.047239306,2.0
1630.503194,62232797.91,-6.89e-08,0.048611304,2.0
1631.497989,65502485.71,-6.43e-08,0.049272901,2.0
1632.499378,56951710.36,-7.54e-08,0.048678319,2.0
1633.506875,57865378.65,-7.15e-08,0.046831012,2.0
1634.505691,59249362.77,-7.02e-08,0.046478018,2.0
1635.498895,58237888.42,-6.16e-08,0.0480026,2.0
1636.503594,60288394.27,-5.99e-08,0.048018512,2.0
1637.505885,64754574.48,-6.88e-08,0.049211032,2.0
1638.504684,58699658.95,-6.48e-08,0.048187825,2.0
1639.501842,50755201.05,-6.34e-08,0.046978313,2.0
1640.501771,61951225.52,-7.1e-08,0.04661496,2.0
1641.505393,57314863.87,-6.85e-08,0.047662146,2.0
1642.507842,56318749.47,-7.06e-08,0.048636652,2.0
1643.507872,50064275.0,-6.91e-08,0.049233017,2.0
1644.502579,61118602.11,-6.91e-08,0.048006848,2.0
1645.502984,54450187.43,-6.13e-08,0.046518829,2.0
1646.504293,46868885.34,-7.43e-08,0.046905128,2.0
1647.502368,62600765.26,-7.45e-08,0.048239061,2.0
1648.50555,63933954.45,-6.74e-08,0.048188985,2.0
1649.507173,58734331.41,-7.93e-08,0.049060556,2.0
1650.504444,55101659.79,-6.63e-08,0.047489004,2.0
1651.503089,65874009.42,-6.88e-08,0.046813411,2.0
1652.505368,53733571.05,-6.99e-08,0.047412619,2.0
1653.504503,59457162.3,-7.43e-08,0.047765281,2.0
1654.506702,66563251.31,-7.17e-08,0.048443891,2.0
1655.503947,56603922.63,-6.71e-08,0.048561065,2.0
1656.502984,54946172.77,-7.01e-08,0.047301457,2.0
1657.505421,56479836.32,-6.28e-08,0.046716614,2.0
1658.507592,62485510.99,-7.93e-08,0.047646502,2.0
1659.502116,52598424.87,-8.15e-08,0.047854784,2.0
1660.50178,55343354.45,-7.8e-08,0.048745285,2.0
1661.506283,63656932.46,-6.68e-08,0.048277992,2.0
1662.504368,60175987.37,-6.92e-08,0.04688104,2.0
1663.502565,49014854.97,-7.26e-08,0.047034631,2.0
1664.504712,61300091.62,-7.65e-08,0.047565824,2.0
1665.503579,64461724.21,-7.16e-08,0.048023526,2.0
1666.502947,60480363.68,-7.51e-08,0.048340139,2.0
1667.506021,54608350.26,-7.9e-08,0.047778339,2.0
1668.504921,63536024.34,-8.09e-08,0.047418308,2.0
1669.503511,54788151.6,-7.25e-08,0.047130351,2.0
1670.504136,49611615.71,-6.69e-08,0.048170504,2.0
1671.50037,66320202.12,-6.89e-08,0.047852553,2.0
1672.502552,60909009.38,-7.24e-08,0.048426958,2.0
1673.507263,61425307.37,-7.03e-08,0.047186239,2.0
1674.501958,53091916.93,-7.45e-08,0.047527889,2.0
1675.498691,66539051.31,-7.45e-08,0.047697597,2.0
1676.506062,57894338.86,-6.89e-08,0.047618141,2.0
1677.509267,53347837.7,-6.61e-08,0.048039677,2.0
1678.507421,65162946.84,-7.21e-08,0.048212365,2.0
1679.504031,56232860.21,-6.56e-08,0.047315145,2.0
1680.503704,54943538.62,-6.76e-08,0.04732664,2.0
1681.50599,56035931.25,-6.38e-08,0.04809444,2.0
1682.510789,61668674.21,-6.63e-08,0.048538301,2.0
1683.506684,59264237.89,-7.03e-08,0.04809721,2.0
1684.505026,55330075.92,-7.35e-08,0.048167224,2.0
1685.501623,69498822.51,-7.3e-08,0.047040876,2.0
1686.504427,56703394.79,-7.62e-08,0.047642194,2.0
1687.502275,48782742.33,-7.32e-08,0.048617071,2.0
1688.502827,64844719.37,-7.07e-08,0.048459661,2.0
1689.507173,65179525.13,-6.99e-08,0.048282786,2.0
1690.505026,58332291.01,-8.14e-08,0.047623574,2.0
1691.506754,52206784.82,-7.96e-08,0.047348262,2.0
1692.504947,72221543.68,-7.37e-08,0.047722067,2.0
1693.504375,52767993.75,-6.81e-08,0.048998117,2.0
1694.508482,49714211.52,-7.18e-08,0.048053744,2.0
1695.507037,64356668.78,-6.89e-08,0.04878581,2.0
1696.505445,59341580.63,-6.42e-08,0.047121302,2.0
1697.508053,54288837.89,-6.54e-08,0.047522004,2.0
1698.507684,52359253.68,-6.9e-08,0.048416297,2.0
1699.504632,65040085.26,-6.71e-08,0.048914585,2.0
1700.502775,53504553.93,-6.52e-08,0.04856166,2.0
1701.506684,56174350.53,-7.56e-08,0.048164426,2.0
1702.505393,67451017.8,-7.94e-08,0.047139784,2.0
1703.504346,59158527.23,-7.33e-08,0.04747215,2.0
1704.50466,53998498.43,-6.33e-08,0.048302088,2.0
1705.500579,61005212.63,-7.51e-08,0.04931655,2.0
1706.505526,65615981.58,-7.34e-08,0.048011858,2.0
1707.505368,59105045.79,-7.61e-08,0.048147432,2.0
1708.505131,52123926.18,-7.71e-08,0.046743897,2.0
1709.510156,67928276.56,-8.24e-08,0.047421122,2.0
1710.506702,55878840.96,-7.04e-08,0.049541784,2.0
1711.501309,47260582.2,-7.5e-08,0.048781492,2.0
1712.508534,58623736.65,-7.15e-08,0.048727055,2.0
1713.507766,61560820.21,-6.88e-08,0.047256024,2.0
1714.503874,60890228.8,-7.11e-08,0.046966757,2.0
1715.50254,54866652.38,-8.32e-08,0.047821508,2.0
1716.502642,68591753.37,-6.71e-08,0.049260566,2.0
1717.510053,53224913.16,-7.71e-08,0.049374699,2.0
1718.506402,55475355.56,-7.75e-08,0.048790718,2.0
1719.503474,68861232.11,-7.88e-08,0.047422575,2.0
1720.501474,58426265.26,-7.87e-08,0.046828662,2.0
1721.503834,57636618.65,-7.56e-08,0.047927961,2.0
1722.508032,51175306.91,-6.83e-08,0.049890285,2.0
1723.502723,67809367.02,-8.57e-08,0.049312307,2.0
1724.504948,57620009.38,-7.78e-08,0.048525979,2.0
1725.508586,55054405.24,-7.36e-08,0.046392102,2.0
1726.508413,66066192.59,-7.15e-08,0.047172882,2.0
1727.505344,59118767.72,-8.5e-08,0.048347868,2.0
1728.503508,53002145.55,-7.95e-08,0.049601526,2.0
1729.504789,58399606.84,-6.86e-08,0.049022511,2.0
1730.500421,63116271.58,-7.98e-08,0.048250856,2.0
1731.507749,60199341.88,-6.9e-08,0.046465969,2.0
1732.507895,52804986.84,-7.57e-08,0.046611477,2.0
1733.505602,70963665.45,-7.44e-08,0.048819214,2.0
1734.505211,52797627.37,-7.86e-08,0.049258592,2.0
1735.504127,51222130.16,-8.17e-08,0.050040224,2.0
1736.505291,63583312.7,-7.41e-08,0.047205648,2.0
1737.504842,62238141.05,-7.61e-08,0.046509131,2.0
1738.503368,55760740.0,-7.72e-08,0.047600698,2.0
1739.505026,51828841.88,-6.81e-08,0.04908604,2.0
1740.504368,67877025.79,-8.32e-08,0.04968662,2.0
1741.503421,53670839.47,-7.42e-08,0.049040837,2.0
1742.502011,55333689.95,-7.43e-08,0.047170715,2.0
1743.50178,60540889.01,-8e-08,0.046122879,2.0
1744.505183,61598339.27,-8.23e-08,0.047709582,2.0
1745.506789,52968682.63,-7.08e-08,0.049727521,2.0
1746.503421,53368612.11,-6.52e-08,0.04949759,2.0
1747.502181,63429601.06,-7.54e-08,0.048908229,2.0
1748.500781,57263728.65,-6.76e-08,0.046203753,2.0
1749.507526,52648260.0,-6.84e-08,0.046616741,2.0
1750.504815,64276044.44,-7.61e-08,0.048082807,2.0
1751.504084,57326381.15,-6.78e-08,0.049466789,2.0
1752.508854,48724576.56,-8e-08,0.049514558,2.0
1753.506064,57496523.4,-7.95e-08,0.048612471,2.0
1754.502775,68238178.01,-6.39e-08,0.04651372,2.0
1755.500745,59532686.7,-6.91e-08,0.046363624,2.0
1756.500781,53439138.54,-7.29e-08,0.048347578,2.0
1757.509058,70373774.35,-7.97e-08,0.049033054,2.0
1758.506952,52287470.05,-8.05e-08,0.050272663,2.0
1759.501885,56396141.88,-7.18e-08,0.048133224,2.0
1760.504895,60764812.11,-6.57e-08,0.046228282,2.0
1761.508394,61081919.17,-7.27e-08,0.046616393,2.0
1762.508889,54858446.56,-7.12e-08,0.048746924,2.0
1763.508883,49627482.98,-7.76e-08,0.049776532,2.0
1764.505,65510842.63,-6.57e-08,0.049570323,2.0
1765.504158,52186267.37,-6.5e-08,0.047912936,2.0
1766.50623,55608794.24,-7.09e-08,0.046162304,2.0
1767.502053,63719613.68,-7.06e-08,0.047166519,2.0
1768.501885,61541689.01,-7.99e-08,0.049134423,2.0
1769.502053,53577052.63,-8.43e-08,0.04930558,2.0
1770.5025,57020630.73,-8.42e-08,0.049441202,2.0
1771.504316,67936076.32,-6.76e-08,0.047108878,2.0
1772.505707,58487883.25,-6.92e-08,0.046598499,2.0
1773.508639,54420011.52,-6.81e-08,0.047419542,2.0
1774.504921,65086850.26,-7.64e-08,0.048549234,2.0
1775.507368,57880143.68,-8.05e-08,0.04970241,2.0
1776.505393,53313006.28,-7.15e-08,0.048969091,2.0
1777.508333,59157939.06,-7.39e-08,0.047072854,2.0
1778.507553,63248404.26,-7.82e-08,0.04661356,2.0
1779.505365,56739022.4,-7.56e-08,0.047747929,2.0
1780.508796,52690110.47,-6.93e-08,0.0489701,2.0
1781.509683,66744034.92,-8.02e-08,0.049472812,2.0
1782.505684,53239534.21,-7.88e-08,0.048999239,2.0
1783.502737,56588293.68,-8.15e-08,0.046881991,2.0
1784.503802,61866115.63,-7.72e-08,0.046715048,2.0
1785.509149,63532015.43,-7.95e-08,0.048141182,2.0
1786.503613,55587290.58,-7.67e-08,0.049069198,2.0
1787.503704,51976012.7,-8.24e-08,0.050011411,2.0
1788.504,64951931.05,-7.37e-08,0.048184654,2.0
1789.509741,58633255.44,-6.98e-08,0.046967601,2.0
1790.508663,50087462.57,-7.48e-08,0.047206559,2.0
1791.503684,60192471.05,-7.34e-08,0.048649778,2.0
1792.506302,63063253.65,-7.64e-08,0.04841811,2.0
1793.51037,48828230.69,-6.28e-08,0.049415376,2.0
1794.503085,57177856.38,-8.3e-08,0.048460074,2.0
1795.502316,61704520.53,-7.68e-08,0.046747686,2.0
1796.506492,59150624.61,-7.76e-08,0.047375134,2.0
1797.504921,52671012.7,-7.38e-08,0.047813221,2.0
1798.505474,65430482.63,-8.34e-08,0.049048763,2.0
1799.500842,55316903.16,-6.46e-08,0.049029423,2.0
1800.504375,49362887.5,-6.44e-08,0.047583898,2.0
1801.506979,59408429.17,-7.84e-08,0.046644139,2.0
1802.508368,62397283.16,-6.61e-08,0.047791947,2.0
1803.50418,54809534.39,-7.37e-08,0.048442723,2.0
1804.502094,54849268.06,-6.65e-08,0.048627074,2.0
1805.499684,70236851.58,-7.35e-08,0.048927774,2.0
1806.506526,53379158.42,-8.24e-08,0.047266392,2.0
1807.503594,56820333.33,-6.93e-08,0.046983496,2.0
1808.502842,62789189.47,-7.54e-08,0.047673748,2.0
1809.500053,61167960.53,-7.33e-08,0.048326379,2.0
1810.502304,52273036.65,-6.74e-08,0.048805337,2.0
1811.504031,59510925.13,-6.7e-08,0.048002839,2.0
1812.507277,64294522.51,-7.81e-08,0.047364789,2.0
1813.505608,55484224.34,-7.66e-08,0.047214318,2.0
1814.500314,53179785.86,-8.38e-08,0.048190185,2.0
1815.501257,63501419.9,-7.72e-08,0.047642087,2.0
1816.511737,59250987.89,-7.48e-08,0.048990869,2.0
1817.508901,49478747.12,-7.44e-08,0.048089951,2.0
1818.503245,61229205.32,-8.31e-08,0.047366252,2.0
1819.502813,66599142.71,-7.82e-08,0.047328815,2.0
1820.508368,60030543.16,-7.37e-08,0.048041027,2.0
1821.507947,61972660.53,-7.13e-08,0.048255295,2.0
1822.50418,28904507.41,-7.56e-08,0.049149678,2.0
1823.501,110003407.4,-7.62e-08,0.047327647,2.0
1824.502396,131976885.9,-7.33e-08,0.047304656,2.0
1825.508272,134766073.8,-6.75e-08,0.047494607,2.0
1826.505714,129219418.0,-7.71e-08,0.048275642,2.0
1827.502263,132881985.8,-8.67e-08,0.047992644,2.0
1828.502984,127363936.1,-7.5e-08,0.048495301,2.0
1829.507749,20594596.34,-8.16e-08,0.047302151,2.0
1830.507105,218020.0,-7.71e-08,0.047233735,2.0
1831.507789,213272.1053,-8.51e-08,0.048375269,2.0
1832.510157,219200.5236,-6.59e-08,0.047603104,2.0
1833.508677,213813.2275,-7.05e-08,0.048418244,2.0
1834.505421,215883.1579,-6.9e-08,0.047740393,2.0
1835.507173,195894.7644,-7.46e-08,0.047266448,2.0
1836.501217,222039.6825,-7.25e-08,0.047392937,2.0
1837.502094,219383.7696,-7.49e-08,0.048354003,2.0
1838.500847,213694.1799,-7.31e-08,0.047855422,2.0
1839.496545,212261.2565,-7.83e-08,0.048377846,2.0
1840.504323,213635.4167,-8.26e-08,0.047414282,2.0
1841.509053,197692.1053,-8.32e-08,0.047035891,2.0
1842.504158,221773.6842,-7.86e-08,0.047928408,2.0
1843.502579,219813.1579,-8.01e-08,0.048701902,2.0
1844.504684,217218.4211,-7.67e-08,0.047738998,2.0
1845.508906,210170.3125,-7.37e-08,0.048062751,2.0
1846.507074,219481.9149,-7.4e-08,0.047116765,2.0
1847.50625,190357.2917,-6.11e-08,0.047169616,2.0
1848.506526,216173.6842,-7.11e-08,0.04805688,2.0
1849.500159,208514.2857,-7.06e-08,0.048901192,2.0
1850.50285,211920.7254,-7.12e-08,0.047422498,2.0
1851.506891,207304.6632,-8.38e-08,0.047836819,2.0
1852.503704,211529.6296,-7.15e-08,0.047310639,2.0
1853.500316,189470.0,-8.11e-08,0.047312175,2.0
1854.50151,212312.5,-6.32e-08,0.048800703,2.0
1855.504764,213132.9843,-8.27e-08,0.048303539,2.0
1856.504286,223763.4921,-8.81e-08,0.048609741,2.0
1857.506335,218945.5497,-8.14e-08,0.047740932,2.0
1858.503069,217792.5926,-8.19e-08,0.046900682,2.0
